NAME     SIZE TYPE MOUNTPOINT
sda      3.6T disk 
├─sda1   3.6T part 
└─sda9     8M part 
sdb      2.7T disk 
├─sdb1   2.7T part 
└─sdb9     8M part 
sdc      1.8T disk 
├─sdc1   1.8T part 
└─sdc9     8M part 
sdd    223.6G disk 
├─sdd1 215.6G part /
├─sdd2   7.5G part [SWAP]
└─sdd3   487M part /boot
sde      2.7T disk 
├─sde1   2.7T part 
└─sde9     8M part 
sdf      7.3T disk 
├─sdf1   7.3T part 
└─sdf9     8M part 
zram0   31.2G disk [SWAP]
